movieId,title,anno,genres,voto_imdb,num_voti_imdb,mood
419,"Beverly Hillbillies, The",1993,Comedy,,,Comfort movie
420,Beverly Hills Cop III,1994,Action|Comedy|Crime|Thriller,5.5,101313,Adrenalina
421,Black Beauty,1994,Adventure|Children|Drama,6.6,11437,Comfort movie
422,Blink,1994,Thriller,6.2,9859,Adrenalina
423,Blown Away,1994,Action|Thriller,6.3,37214,Adrenalina
424,Blue Chips,1994,Drama,6.3,16561,Domenica impegnativa
425,Blue Sky,1994,Drama|Romance,6.4,9104,Da vedere in due
426,Body Snatchers,1993,Horror|Sci-Fi|Thriller,6.0,22338,Adrenalina
427,Boxing Helena,1993,Drama|Mystery|Romance|Thriller,4.8,14106,Adrenalina
428,"Bronx Tale, A",1993,Drama,,,Domenica impegnativa
429,Cabin Boy,1994,Comedy,5.4,9740,Comfort movie
431,Carlito's Way,1993,Crime|Drama,7.9,250854,Adrenalina
432,City Slickers II: The Legend of Curly's Gold,1994,Adventure|Comedy|Western,5.6,21900,Comfort movie
433,Clean Slate,1994,Comedy,5.7,4389,Comfort movie
434,Cliffhanger,1993,Action|Adventure|Thriller,6.5,149833,Adrenalina
435,Coneheads,1993,Comedy|Sci-Fi,5.5,62825,Mente accesa
436,Color of Night,1994,Drama|Thriller,5.2,27772,Adrenalina
437,Cops and Robbersons,1994,Comedy,5.3,8032,Comfort movie
438,"Cowboy Way, The",1994,Action|Comedy|Drama,,,Comfort movie
440,Dave,1993,Comedy|Romance,6.9,60727,Da vedere in due
441,Dazed and Confused,1993,Comedy,7.6,218932,Comfort movie
442,Demolition Man,1993,Action|Adventure|Sci-Fi,6.7,211264,Mente accesa
443,"Endless Summer 2, The",1994,Adventure|Documentary,,,Domenica impegnativa
444,Even Cowgirls Get the Blues,1993,Comedy|Romance,4.3,8292,Da vedere in due
445,Fatal Instinct,1993,Comedy,5.8,8994,Comfort movie
446,Farewell My Concubine (Ba wang bie ji),1993,Drama|Romance,,,Da vedere in due
447,"Favor, The",1994,Comedy|Romance,,,Da vedere in due
448,Fearless,1993,Drama,7.0,26424,Domenica impegnativa
449,Fear of a Black Hat,1994,Comedy,,,Comfort movie
450,With Honors,1994,Comedy|Drama,6.8,18455,Comfort movie
451,Flesh and Bone,1993,Drama|Mystery|Romance,6.3,6609,Da vedere in due
452,Widows' Peak,1994,Drama,6.6,2101,Domenica impegnativa
453,For Love or Money,1993,Comedy|Romance,6.2,16924,Da vedere in due
454,"Firm, The",1993,Drama|Thriller,,,Adrenalina
455,Free Willy,1993,Adventure|Children|Drama,6.1,90367,Comfort movie
456,Fresh,1994,Crime|Drama|Thriller,7.5,16452,Adrenalina
457,"Fugitive, The",1993,Thriller,,,Adrenalina
458,Geronimo: An American Legend,1993,Drama|Western,6.6,15580,Domenica impegnativa
459,"Getaway, The",1994,Action|Adventure|Crime|Drama|Romance|Thriller,,,Adrenalina
460,Getting Even with Dad,1994,Comedy,4.9,9457,Comfort movie
461,Go Fish,1994,Drama|Romance,5.8,2644,Da vedere in due
462,"Good Man in Africa, A",1994,Action|Adventure,,,Venerdi leggero
463,Guilty as Sin,1993,Crime|Drama|Thriller,5.7,6339,Adrenalina
464,Hard Target,1993,Action|Adventure|Crime|Thriller,6.2,60649,Adrenalina
465,Heaven & Earth,1993,Action|Drama|War,6.8,16280,Adrenalina
466,Hot Shots! Part Deux,1993,Action|Comedy|War,6.6,104722,Adrenalina
467,Live Nude Girls,1995,Comedy,5.2,2135,Comfort movie
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The",1995,Comedy|Romance,,,Da vedere in due
469,"House of the Spirits, The",1993,Drama|Romance,,,Da vedere in due
470,House Party 3,1994,Comedy,4.7,5849,Comfort movie
471,"Hudsucker Proxy, The",1994,Comedy,,,Comfort movie
472,I'll Do Anything,1994,Comedy|Drama,5.5,3029,Comfort movie
473,In the Army Now,1994,Comedy|War,5.0,15760,Adrenalina
474,In the Line of Fire,1993,Action|Thriller,7.2,124550,Adrenalina
475,In the Name of the Father,1993,Drama,8.1,204763,Domenica impegnativa
476,"Inkwell, The",1994,Comedy|Drama,,,Comfort movie
477,What's Love Got to Do with It?,1993,Drama|Musical,7.4,25941,Comfort movie
479,Judgment Night,1993,Action|Crime|Thriller,6.6,21354,Adrenalina
480,Jurassic Park,1993,Action|Adventure|Sci-Fi|Thriller,8.2,1198763,Adrenalina
481,Kalifornia,1993,Drama|Thriller,6.7,63399,Adrenalina
482,Killing Zoe,1994,Crime|Drama|Thriller,,,Adrenalina
483,King of the Hill,1993,Drama,7.3,9461,Domenica impegnativa
484,Lassie,1994,Adventure|Children,5.9,6708,Comfort movie
485,Last Action Hero,1993,Action|Adventure|Comedy|Fantasy,6.5,175089,Comfort movie
486,Life with Mikey,1993,Comedy,5.7,7104,Comfort movie
487,Lightning Jack,1994,Comedy|Western,5.5,7649,Comfort movie
488,M. Butterfly,1993,Drama|Romance,6.7,11875,Da vedere in due
489,Made in America,1993,Comedy,5.2,18871,Comfort movie
490,Malice,1993,Thriller,6.5,31607,Adrenalina
491,"Man Without a Face, The",1993,Drama,,,Domenica impegnativa
492,Manhattan Murder Mystery,1993,Comedy|Mystery,7.3,50182,Mente accesa
493,Menace II Society,1993,Action|Crime|Drama,7.5,71077,Adrenalina
494,Executive Decision,1996,Action|Adventure|Thriller,6.5,66027,Adrenalina
495,In the Realm of the Senses (Ai no corrida),1976,Drama,,,Domenica impegnativa
496,What Happened Was...,1994,Comedy|Drama|Romance|Thriller,7.3,2929,Adrenalina
497,Much Ado About Nothing,1993,Comedy|Romance,7.3,56269,Da vedere in due
498,Mr. Jones,1993,Drama|Romance,5.9,8051,Da vedere in due
499,Mr. Wonderful,1993,Comedy|Romance,5.9,3865,Da vedere in due
500,Mrs. Doubtfire,1993,Comedy|Drama,7.1,320120,Comfort movie
501,Naked,1993,Drama,7.6,49387,Domenica impegnativa
502,"Next Karate Kid, The",1994,Action|Children|Romance,,,Da vedere in due
503,"New Age, The",1994,Drama,,,Domenica impegnativa
504,No Escape,1994,Action|Drama|Sci-Fi,6.1,24651,Domenica impegnativa
505,North,1994,Comedy,4.6,15798,Comfort movie
506,Orlando,1992,Drama|Fantasy|Romance,7.1,21306,Da vedere in due
507,"Perfect World, A",1993,Crime|Drama|Thriller,,,Adrenalina
508,Philadelphia,1993,Drama,7.7,276855,Domenica impegnativa
509,"Piano, The",1993,Drama|Romance,,,Da vedere in due
510,Poetic Justice,1993,Drama,6.2,18712,Domenica impegnativa
511,"Program, The",1993,Action|Drama,,,Domenica impegnativa
512,"Puppet Masters, The",1994,Horror|Sci-Fi,,,Adrenalina
513,Radioland Murders,1994,Comedy|Mystery|Romance,6.2,4170,Da vedere in due
514,"Ref, The",1994,Comedy,,,Comfort movie
515,"Remains of the Day, The",1993,Drama|Romance,,,Da vedere in due
516,Renaissance Man,1994,Comedy|Drama,6.2,20511,Comfort movie
517,Rising Sun,1993,Action|Drama|Mystery,6.3,50691,Domenica impegnativa
518,"Road to Wellville, The",1994,Comedy,,,Comfort movie
519,RoboCop 3,1993,Action|Crime|Drama|Sci-Fi|Thriller,4.2,57844,Adrenalina
520,Robin Hood: Men in Tights,1993,Comedy,6.7,147324,Comfort movie
521,Romeo Is Bleeding,1993,Crime|Thriller,6.5,17029,Adrenalina
522,Romper Stomper,1992,Action|Drama,6.8,43850,Domenica impegnativa
523,Ruby in Paradise,1993,Drama,6.9,3452,Domenica impegnativa
524,Rudy,1993,Drama,7.5,75612,Domenica impegnativa
527,Schindler's List,1993,Drama|War,9.0,1602967,Adrenalina
528,"Scout, The",1994,Comedy|Drama,,,Comfort movie
529,Searching for Bobby Fischer,1993,Drama,7.3,45092,Domenica impegnativa
531,"Secret Garden, The",1993,Children|Drama,,,Comfort movie
532,Serial Mom,1994,Comedy|Crime|Horror,6.9,38518,Adrenalina
533,"Shadow, The",1994,Action|Adventure|Fantasy|Mystery,,,Mente accesa
534,Shadowlands,1993,Drama|Romance,7.3,21733,Da vedere in due
535,Short Cuts,1993,Drama,7.6,50330,Domenica impegnativa
536,"Simple Twist of Fate, A",1994,Drama,,,Domenica impegnativa
537,Sirens,1994,Drama,5.9,12412,Domenica impegnativa
538,Six Degrees of Separation,1993,Drama,6.7,24422,Domenica impegnativa
539,Sleepless in Seattle,1993,Comedy|Drama|Romance,6.8,209858,Da vedere in due
540,Sliver,1993,Thriller,5.1,38091,Adrenalina
541,Blade Runner,1982,Action|Sci-Fi|Thriller,8.1,891323,Adrenalina
542,Son in Law,1993,Comedy|Drama|Romance,6.0,23912,Da vedere in due
543,So I Married an Axe Murderer,1993,Comedy|Romance|Thriller,6.5,46425,Adrenalina
544,Striking Distance,1993,Action|Crime,5.9,53240,Adrenalina
546,Super Mario Bros.,1993,Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,4.2,68406,Mente accesa
547,Surviving the Game,1994,Action|Adventure|Thriller,6.2,14582,Adrenalina
548,Terminal Velocity,1994,Action|Mystery|Thriller,5.6,15655,Adrenalina
549,Thirty-Two Short Films About Glenn Gould,1993,Drama|Musical,7.3,4278,Comfort movie
550,Threesome,1994,Comedy|Romance,6.3,14361,Da vedere in due
551,"Nightmare Before Christmas, The",1993,Animation|Children|Fantasy|Musical,,,Comfort movie
552,"Three Musketeers, The",1993,Action|Adventure|Comedy|Romance,,,Da vedere in due
553,Tombstone,1993,Action|Drama|Western,7.8,195261,Domenica impegnativa
554,Trial by Jury,1994,Crime|Drama|Thriller,5.5,2197,Adrenalina
555,True Romance,1993,Crime|Thriller,7.9,263756,Adrenalina
556,"War Room, The",1993,Documentary,,,Domenica impegnativa
558,"Pagemaster, The",1994,Action|Adventure|Animation|Children|Fantasy,,,Comfort movie
562,Welcome to the Dollhouse,1995,Comedy|Drama,7.3,40950,Comfort movie
563,Germinal,1993,Drama|Romance,7.1,6228,Da vedere in due
564,Chasers,1994,Comedy,5.2,7641,Comfort movie
565,Cronos,1993,Drama|Horror,,,Adrenalina
568,Bhaji on the Beach,1993,Comedy|Drama,6.4,1328,Comfort movie
569,Little Big League,1994,Comedy|Drama,6.2,12563,Comfort movie
571,"Wedding Gift, The",1994,Drama|Romance,,,Da vedere in due
572,Foreign Student,1994,Drama,5.9,376,Domenica impegnativa
573,"Ciao, Professore! (Io speriamo che me la cavo)",1992,Drama,,,Domenica impegnativa
574,Spanking the Monkey,1994,Comedy|Drama,6.3,7112,Comfort movie
575,"Little Rascals, The",1994,Children|Comedy,,,Comfort movie
576,Fausto,1993,Comedy,5.8,218,Comfort movie
577,Andre,1994,Adventure|Children|Drama,5.7,7793,Comfort movie
580,Princess Caraboo,1994,Drama,6.0,3254,Domenica impegnativa
581,"Celluloid Closet, The",1995,Documentary,,,Domenica impegnativa
582,Métisse (Café au Lait),1993,Comedy|Drama,,,Comfort movie
585,"Brady Bunch Movie, The",1995,Comedy,,,Comfort movie
586,Home Alone,1990,Children|Comedy,7.8,754815,Comfort movie
587,Ghost,1990,Comedy|Drama|Fantasy|Romance|Thriller,7.1,259439,Adrenalina
588,Aladdin,1992,Adventure|Animation|Children|Comedy|Musical,8.0,505686,Comfort movie
589,Terminator 2: Judgment Day,1991,Action|Sci-Fi,8.6,1300700,Mente accesa
590,Dances with Wolves,1990,Adventure|Drama|Western,8.0,313180,Domenica impegnativa
592,Batman,1989,Action|Crime|Thriller,7.5,436021,Adrenalina
593,"Silence of the Lambs, The",1991,Crime|Horror|Thriller,,,Adrenalina
594,Snow White and the Seven Dwarfs,1937,Animation|Children|Drama|Fantasy|Musical,7.6,240373,Comfort movie
595,Beauty and the Beast,1991,Animation|Children|Fantasy|Musical|Romance|IMAX,8.0,509642,Da vedere in due
596,Pinocchio,1940,Animation|Children|Fantasy|Musical,7.4,174557,Comfort movie
597,Pretty Woman,1990,Comedy|Romance,7.1,411966,Da vedere in due
598,Window to Paris (Okno v Parizh),1994,Comedy|Fantasy,,,Comfort movie
599,"Wild Bunch, The",1969,Adventure|Western,,,Venerdi leggero
600,Love and a .45,1994,Action|Comedy|Crime,6.0,5184,Adrenalina
602,"Great Day in Harlem, A",1994,Documentary,,,Domenica impegnativa
603,"Bye Bye, Love",1995,Comedy,6.2,5571,Comfort movie
605,One Fine Day,1996,Drama|Romance,6.5,51044,Da vedere in due
606,Candyman: Farewell to the Flesh,1995,Fantasy|Horror,5.3,15890,Adrenalina
608,Fargo,1996,Comedy|Crime|Drama|Thriller,8.1,796926,Adrenalina
609,Homeward Bound II: Lost in San Francisco,1996,Adventure|Children,5.9,17496,Comfort movie
610,Heavy Metal,1981,Action|Adventure|Animation|Horror|Sci-Fi,6.6,42204,Adrenalina
611,Hellraiser: Bloodline,1996,Action|Horror|Sci-Fi,5.1,27275,Adrenalina
612,"Pallbearer, The",1996,Comedy,,,Comfort movie
613,Jane Eyre,1996,Drama|Romance,6.8,10851,Da vedere in due
614,Loaded,1994,Drama|Thriller,4.5,603,Adrenalina
615,Bread and Chocolate (Pane e cioccolata),1973,Comedy|Drama,,,Comfort movie
616,"Aristocats, The",1970,Animation|Children,,,Comfort movie
618,Two Much,1995,Comedy|Romance,5.4,6400,Da vedere in due
619,Ed,1996,Comedy,2.8,9154,Comfort movie
626,"Thin Line Between Love and Hate, A",1996,Comedy,,,Comfort movie
627,"Last Supper, The",1995,Drama|Thriller,,,Adrenalina
628,Primal Fear,1996,Crime|Drama|Mystery|Thriller,7.7,296870,Adrenalina
630,Carried Away,1996,Drama|Romance,6.3,1843,Da vedere in due
631,All Dogs Go to Heaven 2,1996,Adventure|Animation|Children|Fantasy|Musical|Romance,5.5,7347,Da vedere in due
632,Land and Freedom (Tierra y libertad),1995,Drama|War,,,Adrenalina
633,Denise Calls Up,1995,Comedy,6.6,1439,Comfort movie
635,"Family Thing, A",1996,Comedy|Drama,,,Comfort movie
637,Sgt. Bilko,1996,Comedy,5.9,25303,Comfort movie
638,Jack and Sarah,1995,Romance,,,Da vedere in due
639,Girl 6,1996,Comedy|Drama,5.4,6977,Comfort movie
640,Diabolique,1996,Drama|Thriller,5.5,16616,Adrenalina
641,"Little Indian, Big City (Un indien dans la ville)",1994,Adventure|Children|Comedy,,,Comfort movie
645,Nelly & Monsieur Arnaud,1995,Drama,7.2,5486,Domenica impegnativa
647,Courage Under Fire,1996,Action|Crime|Drama|War,6.6,64229,Adrenalina
648,Mission: Impossible,1996,Action|Adventure|Mystery|Thriller,7.2,523439,Adrenalina
649,Cold Fever (Á köldum klaka),1995,Comedy|Drama,,,Comfort movie
650,Moll Flanders,1996,Drama,6.4,4761,Domenica impegnativa
653,Dragonheart,1996,Action|Adventure|Fantasy,6.4,105455,Venerdi leggero
656,Eddie,1996,Comedy,5.2,10664,Comfort movie
659,Purple Noon (Plein soleil),1960,Crime|Drama|Thriller,,,Adrenalina
661,James and the Giant Peach,1996,Adventure|Animation|Children|Fantasy|Musical,6.7,79328,Comfort movie
662,Fear,1996,Thriller,6.3,64231,Adrenalina
663,Kids in the Hall: Brain Candy,1996,Comedy,6.9,9823,Comfort movie
664,Faithful,1996,Comedy,5.7,2420,Comfort movie
665,Underground,1995,Comedy|Drama|War,8.0,64561,Adrenalina
666,All Things Fair (Lust och fägring stor),1995,Drama|Romance|War,,,Adrenalina
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite),1996,Action,,,Venerdi leggero
668,Song of the Little Road (Pather Panchali),1955,Drama,,,Domenica impegnativa
670,"World of Apu, The (Apur Sansar)",1959,Drama,,,Domenica impegnativa
671,Mystery Science Theater 3000: The Movie,1996,Comedy|Sci-Fi,7.1,19357,Mente accesa
673,Space Jam,1996,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,6.5,231807,Mente accesa
674,Barbarella,1968,Adventure|Comedy|Sci-Fi,5.9,41265,Mente accesa
678,Some Folks Call It a Sling Blade,1993,Drama|Thriller,,,Adrenalina
679,"Run of the Country, The",1995,Drama,,,Domenica impegnativa
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution)",1965,Drama|Mystery|Romance|Sci-Fi|Thriller,,,Adrenalina
681,Coup de torchon (Clean Slate),1981,Crime,,,Adrenalina
685,It's My Party,1996,Drama,7.1,3420,Domenica impegnativa
688,Operation Dumbo Drop,1995,Action|Adventure|Comedy|War,5.3,10318,Adrenalina
691,Mrs. Winterbourne,1996,Comedy|Romance,6.3,9403,Da vedere in due
692,Solo,1996,Action|Sci-Fi|Thriller,4.1,4736,Adrenalina
694,"Substitute, The",1996,Action|Crime|Drama,,,Adrenalina
695,True Crime,1996,Mystery|Thriller,,,Adrenalina
696,Butterfly Kiss,1995,Drama|Thriller,6.3,2265,Adrenalina
697,Feeling Minnesota,1996,Drama|Romance,5.4,12115,Da vedere in due
700,Angus,1995,Comedy,6.7,7567,Comfort movie
703,Boys,1996,Drama,4.9,3971,Domenica impegnativa
704,"Quest, The",1996,Action|Adventure,,,Venerdi leggero
705,Cosi,1996,Comedy,6.7,2432,Comfort movie
707,Mulholland Falls,1996,Crime|Drama|Thriller,6.3,21424,Adrenalina
708,"Truth About Cats & Dogs, The",1996,Comedy|Romance,,,Da vedere in due
709,Oliver & Company,1988,Adventure|Animation|Children|Comedy|Musical,6.6,57727,Comfort movie
710,Celtic Pride,1996,Comedy,5.3,11242,Comfort movie
711,Flipper,1996,Adventure|Children,5.4,12761,Comfort movie
712,Captives,1994,Crime|Drama|Romance|Thriller,6.2,2676,Adrenalina
713,Of Love and Shadows,1994,Drama,4.9,2664,Domenica impegnativa
714,Dead Man,1995,Drama|Mystery|Western,7.5,109883,Domenica impegnativa
715,"Horseman on the Roof, The (Hussard sur le toit, Le)",1995,Drama|Romance,,,Da vedere in due
716,Switchblade Sisters,1975,Crime,6.5,4893,Adrenalina
717,Mouth to Mouth (Boca a boca),1995,Comedy,,,Comfort movie
718,"Visitors, The (Visiteurs, Les)",1993,Comedy|Fantasy|Sci-Fi,,,Mente accesa
719,Multiplicity,1996,Comedy,6.2,37463,Comfort movie
720,Wallace & Gromit: The Best of Aardman Animation,1996,Adventure|Animation|Comedy,,,Comfort movie
722,"Haunted World of Edward D. Wood Jr., The",1996,Documentary,,,Domenica impegnativa
724,"Craft, The",1996,Drama|Fantasy|Horror|Thriller,,,Adrenalina
725,"Great White Hype, The",1996,Comedy,,,Comfort movie
726,Last Dance,1996,Drama,5.7,4940,Domenica impegnativa
728,Cold Comfort Farm,1995,Comedy,7.2,8139,Comfort movie
730,Low Life,1994,Drama,,,Domenica impegnativa
731,Heaven's Prisoners,1996,Crime|Thriller,5.8,6204,Adrenalina
732,Original Gangstas,1996,Crime,5.7,2246,Adrenalina
733,"Rock, The",1996,Action|Adventure|Thriller,,,Adrenalina
735,Cemetery Man (Dellamorte Dellamore),1994,Horror,,,Adrenalina
736,Twister,1996,Action|Adventure|Romance|Thriller,6.6,253787,Adrenalina
737,Barb Wire,1996,Action|Sci-Fi,3.6,32301,Mente accesa
741,Ghost in the Shell (Kôkaku kidôtai),1995,Animation|Sci-Fi,,,Mente accesa
742,Thinner,1996,Horror|Thriller,5.8,37418,Adrenalina
743,Spy Hard,1996,Comedy,5.3,43309,Comfort movie
745,Wallace & Gromit: A Close Shave,1995,Animation|Children|Comedy,,,Comfort movie
746,Force of Evil,1948,Film-Noir,7.2,8646,Domenica impegnativa
747,"Stupids, The",1996,Comedy,,,Comfort movie
748,"Arrival, The",1996,Action|Sci-Fi|Thriller,,,Adrenalina
749,"Man from Down Under, The",1943,Drama,,,Domenica impegnativa
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Comedy|War,8.3,554514,Adrenalina
753,"Month by the Lake, A",1995,Comedy|Drama|Romance,,,Da vedere in due
754,Gold Diggers: The Secret of Bear Mountain,1995,Adventure|Children,6.1,5416,Comfort movie
760,Stalingrad,1993,Drama|War,7.5,39651,Adrenalina
761,"Phantom, The",1996,Action|Adventure,,,Venerdi leggero
762,Striptease,1996,Comedy|Crime,4.6,52113,Adrenalina
764,Heavy,1995,Drama|Romance,6.7,6364,Da vedere in due
765,Jack,1996,Comedy|Drama,5.8,66504,Comfort movie
766,I Shot Andy Warhol,1996,Drama,6.6,7518,Domenica impegnativa
767,"Grass Harp, The",1995,Comedy|Drama,,,Comfort movie
768,Someone Else's America,1995,Drama,6.9,792,Domenica impegnativa
769,Marlene Dietrich: Shadow and Light,1996,Documentary,7.1,75,Domenica impegnativa
771,"Life Is Rosy (a.k.a. Life Is Beautiful) (Vie est belle, La)",1987,Comedy|Drama,,,Comfort movie
778,Trainspotting,1996,Comedy|Crime|Drama,8.1,774688,Adrenalina
779,'Til There Was You,1997,Drama|Romance,4.8,3084,Da vedere in due
780,Independence Day (a.k.a. ID4),1996,Action|Adventure|Sci-Fi|Thriller,,,Adrenalina
781,Stealing Beauty,1996,Drama,6.5,32713,Domenica impegnativa
782,"Fan, The",1996,Drama|Thriller,,,Adrenalina
783,"Hunchback of Notre Dame, The",1996,Animation|Children|Drama|Musical|Romance,,,Da vedere in due
784,"Cable Guy, The",1996,Comedy|Thriller,,,Adrenalina
785,Kingpin,1996,Comedy,6.9,97484,Comfort movie
786,Eraser,1996,Action|Drama|Thriller,6.2,125309,Adrenalina
788,"Nutty Professor, The",1996,Comedy|Fantasy|Romance|Sci-Fi,,,Da vedere in due
790,"Unforgettable Summer, An (Un été inoubliable)",1994,Drama,,,Domenica impegnativa
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The",1994,Documentary,,,Domenica impegnativa
794,Midnight Dancers (Sibak),1994,Comedy|Drama,,,Comfort movie
797,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La)",1991,Comedy,,,Comfort movie
798,Daylight,1996,Action|Adventure|Drama|Thriller,6.0,81174,Adrenalina
799,"Frighteners, The",1996,Comedy|Horror|Thriller,,,Adrenalina
800,Lone Star,1996,Drama|Mystery|Western,7.4,36266,Domenica impegnativa
801,Harriet the Spy,1996,Children|Comedy,6.0,12334,Comfort movie
802,Phenomenon,1996,Drama|Romance,6.5,90702,Da vedere in due
803,Walking and Talking,1996,Comedy|Drama|Romance,6.7,4326,Da vedere in due
804,She's the One,1996,Comedy|Romance,6.0,20156,Da vedere in due
805,"Time to Kill, A",1996,Drama|Thriller,,,Adrenalina
806,American Buffalo,1996,Crime|Drama,5.8,4238,Adrenalina
808,Alaska,1996,Adventure|Children,5.8,6163,Comfort movie
809,Fled,1996,Action|Adventure,5.5,10695,Venerdi leggero
810,Kazaam,1996,Children|Comedy|Fantasy,3.2,26790,Comfort movie
813,Larger Than Life,1996,Comedy,5.7,8343,Comfort movie
816,Two Deaths,1995,Drama,6.4,551,Domenica impegnativa
818,"Very Brady Sequel, A",1996,Comedy,,,Comfort movie
819,Stefano Quantestorie,1993,Comedy|Drama,6.7,181,Comfort movie
821,"Crude Oasis, The",1995,Drama|Romance,,,Da vedere in due
822,Hedd Wyn,1992,Drama|Romance|War,7.1,504,Adrenalina
824,Kaspar Hauser,1993,Drama|Mystery,6.8,527,Domenica impegnativa
828,"Adventures of Pinocchio, The",1996,Adventure|Children,,,Comfort movie
829,Joe's Apartment,1996,Comedy|Fantasy|Musical,5.6,15623,Comfort movie
830,"First Wives Club, The",1996,Comedy,,,Comfort movie
